Statei,Action,Staten,xcmi,ycmi,xcmn,ycmn,thetai,thetan
3,1,1,2.2495616649e+02,2.2481225941e+02,2.2496915251e+02,2.2493492478e+02,-2.2241440592e-01,-5.7482352225e-02
1,2,0,2.2496915251e+02,2.2493492478e+02,2.2498339133e+02,2.2500329036e+02,-5.7482352225e-02,3.2562952300e-04
0,0,4,2.2498339133e+02,2.2500329036e+02,2.2496152835e+02,2.2491856227e+02,3.2562952300e-04,-2.7548116322e-01
4,2,5,2.2496152835e+02,2.2491856227e+02,2.2494059952e+02,2.2485204242e+02,-2.7548116322e-01,-3.3317509865e-01
5,0,1,2.2494059952e+02,2.2485204242e+02,2.2495722226e+02,2.2493810071e+02,-3.3317509865e-01,-5.7232225165e-02
1,1,3,2.2495722226e+02,2.2493810071e+02,2.2494432854e+02,2.2481536062e+02,-5.7232225165e-02,-2.2214400753e-01
3,1,1,2.2494432854e+02,2.2481536062e+02,2.2495728139e+02,2.2493802949e+02,-2.2214400753e-01,-5.7211953835e-02
1,2,0,2.2495728139e+02,2.2493802949e+02,2.2497150173e+02,2.2500639892e+02,-5.7211953835e-02,5.9602791300e-04
0,0,4,2.2497150173e+02,2.2500639892e+02,2.2494966166e+02,2.2492166492e+02,5.9602791300e-04,-2.7521076483e-01
4,1,6,2.2494966166e+02,2.2492166492e+02,2.2490247447e+02,2.2480765004e+02,-2.7521076483e-01,-4.4014323797e-01
6,1,4,2.2490247447e+02,2.2480765004e+02,2.2494963539e+02,2.2492152275e+02,-4.4014323797e-01,-2.7525511288e-01
4,1,6,2.2494963539e+02,2.2492152275e+02,2.2490244315e+02,2.2480750995e+02,-2.7525511288e-01,-4.4018758602e-01
6,0,2,2.2490244315e+02,2.2480750995e+02,2.2492903846e+02,2.2489103831e+02,-4.4018758602e-01,-1.6423968607e-01
2,2,3,2.2492903846e+02,2.2489103831e+02,2.2491556891e+02,2.2482260242e+02,-1.6423968607e-01,-2.2193834094e-01
3,0,7,2.2491556891e+02,2.2482260242e+02,2.2489446712e+02,2.2473760689e+02,-2.2193834094e-01,-4.9769513629e-01
7,2,6,2.2489446712e+02,2.2473760689e+02,2.2491446365e+02,2.2480437295e+02,-4.9769513629e-01,-4.3991689785e-01
6,2,7,2.2491446365e+02,2.2480437295e+02,2.2489433049e+02,2.2473757175e+02,-4.3991689785e-01,-4.9771239845e-01
7,0,3,2.2489433049e+02,2.2473757175e+02,2.2491551210e+02,2.2482234697e+02,-4.9771239845e-01,-2.2195892221e-01
3,2,2,2.2491551210e+02,2.2482234697e+02,2.2492887767e+02,2.2489077145e+02,-2.2195892221e-01,-1.6426698526e-01
2,0,6,2.2492887767e+02,2.2489077145e+02,2.2490237531e+02,2.2480718167e+02,-1.6426698526e-01,-4.4024746897e-01
6,0,2,2.2490237531e+02,2.2480718167e+02,2.2492897562e+02,2.2489070844e+02,-4.4024746897e-01,-1.6429956902e-01
2,0,6,2.2492897562e+02,2.2489070844e+02,2.2490247054e+02,2.2480711953e+02,-1.6429956902e-01,-4.4028005273e-01
6,1,4,2.2490247054e+02,2.2480711953e+02,2.2494964704e+02,2.2492098578e+02,-4.4028005273e-01,-2.7539192764e-01
4,1,6,2.2494964704e+02,2.2492098578e+02,2.2490243920e+02,2.2480697945e+02,-2.7539192764e-01,-4.4032440078e-01
6,2,7,2.2490243920e+02,2.2480697945e+02,2.2488227881e+02,2.2474018645e+02,-4.4032440078e-01,-4.9811990138e-01
7,0,3,2.2488227881e+02,2.2474018645e+02,2.2490349497e+02,2.2482495303e+02,-4.9811990138e-01,-2.2236642514e-01
3,0,7,2.2490349497e+02,2.2482495303e+02,2.2488235679e+02,2.2473996655e+02,-2.2236642514e-01,-4.9812322049e-01
7,1,5,2.2488235679e+02,2.2473996655e+02,2.2491535327e+02,2.2485774723e+02,-4.9812322049e-01,-3.3326465714e-01
5,0,1,2.2491535327e+02,2.2485774723e+02,2.2493198372e+02,2.2494380403e+02,-3.3326465714e-01,-5.7321783653e-02
1,1,3,2.2493198372e+02,2.2494380403e+02,2.2491907901e+02,2.2482106509e+02,-5.7321783653e-02,-2.2223356602e-01
3,2,2,2.2491907901e+02,2.2482106509e+02,2.2493246337e+02,2.2488948590e+02,-2.2223356602e-01,-1.6454162907e-01
2,2,3,2.2493246337e+02,2.2488948590e+02,2.2491897316e+02,2.2482105408e+02,-1.6454162907e-01,-2.2224028394e-01
3,0,7,2.2491897316e+02,2.2482105408e+02,2.2489784570e+02,2.2473606493e+02,-2.2224028394e-01,-4.9799707929e-01
7,1,5,2.2489784570e+02,2.2473606493e+02,2.2493082732e+02,2.2485384978e+02,-4.9799707929e-01,-3.3313851594e-01
5,1,7,2.2493082732e+02,2.2485384978e+02,2.2489779517e+02,2.2473593217e+02,-3.3313851594e-01,-4.9799848436e-01
7,1,5,2.2489779517e+02,2.2473593217e+02,2.2493077696e+02,2.2485371697e+02,-4.9799848436e-01,-3.3313992101e-01
5,1,7,2.2493077696e+02,2.2485371697e+02,2.2489774464e+02,2.2473579942e+02,-3.3313992101e-01,-4.9799988943e-01
7,2,6,2.2489774464e+02,2.2473579942e+02,2.2491776153e+02,2.2480255938e+02,-4.9799988943e-01,-4.4022165100e-01
6,2,7,2.2491776153e+02,2.2480255938e+02,2.2489760800e+02,2.2473576431e+02,-4.4022165100e-01,-4.9801715160e-01
7,2,6,2.2489760800e+02,2.2473576431e+02,2.2491762604e+02,2.2480252393e+02,-4.9801715160e-01,-4.4023891317e-01
6,0,2,2.2491762604e+02,2.2480252393e+02,2.2494422563e+02,2.2488605092e+02,-4.4023891317e-01,-1.6429101322e-01
2,2,3,2.2494422563e+02,2.2488605092e+02,2.2493075257e+02,2.2481761572e+02,-1.6429101322e-01,-2.2198966809e-01
3,1,1,2.2493075257e+02,2.2481761572e+02,2.2494368649e+02,2.2494028659e+02,-2.2198966809e-01,-5.7057614387e-02
1,0,5,2.2494368649e+02,2.2494028659e+02,2.2492720106e+02,2.2485409906e+02,-5.7057614387e-02,-3.3302738179e-01
5,1,7,2.2492720106e+02,2.2485409906e+02,2.2489418202e+02,2.2473617778e+02,-3.3302738179e-01,-4.9788735021e-01
7,2,6,2.2489418202e+02,2.2473617778e+02,2.2491419139e+02,2.2480294000e+02,-4.9788735021e-01,-4.4010911177e-01
6,0,2,2.2491419139e+02,2.2480294000e+02,2.2494078014e+02,2.2488647044e+02,-4.4010911177e-01,-1.6416121182e-01
2,0,6,2.2494078014e+02,2.2488647044e+02,2.2491428663e+02,2.2480287786e+02,-1.6416121182e-01,-4.4014169553e-01
6,2,7,2.2491428663e+02,2.2480287786e+02,2.2489413844e+02,2.2473608118e+02,-4.4014169553e-01,-4.9793719613e-01
7,0,3,2.2489413844e+02,2.2473608118e+02,2.2491533911e+02,2.2482085164e+02,-4.9793719613e-01,-2.2218371989e-01
3,0,7,2.2491533911e+02,2.2482085164e+02,2.2489421646e+02,2.2473586130e+02,-2.2218371989e-01,-4.9794051524e-01
7,0,3,2.2489421646e+02,2.2473586130e+02,2.2491541741e+02,2.2482063169e+02,-4.9794051524e-01,-2.2218703900e-01
3,0,7,2.2491541741e+02,2.2482063169e+02,2.2489429448e+02,2.2473564141e+02,-2.2218703900e-01,-4.9794383435e-01
7,0,3,2.2489429448e+02,2.2473564141e+02,2.2491549571e+02,2.2482041173e+02,-4.9794383435e-01,-2.2219035811e-01
3,0,7,2.2491549571e+02,2.2482041173e+02,2.2489437250e+02,2.2473542152e+02,-2.2219035811e-01,-4.9794715346e-01
7,2,6,2.2489437250e+02,2.2473542152e+02,2.2491438586e+02,2.2480218254e+02,-4.9794715346e-01,-4.4016891503e-01
6,0,2,2.2491438586e+02,2.2480218254e+02,2.2494097961e+02,2.2488571139e+02,-4.4016891503e-01,-1.6422101508e-01
2,2,3,2.2494097961e+02,2.2488571139e+02,2.2492751134e+02,2.2481727525e+02,-1.6422101508e-01,-2.2191966995e-01
3,1,1,2.2492751134e+02,2.2481727525e+02,2.2494043668e+02,2.2493994703e+02,-2.2191966995e-01,-5.6987616249e-02
1,1,3,2.2494043668e+02,2.2493994703e+02,2.2492757298e+02,2.2481720378e+02,-5.6987616249e-02,-2.2189939862e-01
3,1,1,2.2492757298e+02,2.2481720378e+02,2.2494049582e+02,2.2493987582e+02,-2.2189939862e-01,-5.6967344919e-02
1,0,5,2.2494049582e+02,2.2493987582e+02,2.2492401817e+02,2.2485368680e+02,-5.6967344919e-02,-3.3293711232e-01
5,1,7,2.2492401817e+02,2.2485368680e+02,2.2489100977e+02,2.2473576254e+02,-3.3293711232e-01,-4.9779708074e-01
7,1,5,2.2489100977e+02,2.2473576254e+02,2.2492396784e+02,2.2485355398e+02,-4.9779708074e-01,-3.3293851739e-01
5,1,7,2.2492396784e+02,2.2485355398e+02,2.2489095927e+02,2.2473562978e+02,-3.3293851739e-01,-4.9779848581e-01
7,0,3,2.2489095927e+02,2.2473562978e+02,2.2491214818e+02,2.2482040318e+02,-4.9779848581e-01,-2.2204500957e-01
3,1,1,2.2491214818e+02,2.2482040318e+02,2.2492508889e+02,2.2494307333e+02,-2.2204500957e-01,-5.7112955869e-02
1,2,0,2.2492508889e+02,2.2494307333e+02,2.2493930246e+02,2.2501144417e+02,-5.7112955869e-02,6.9502587900e-04
0,0,4,2.2493930246e+02,2.2501144417e+02,2.2491747077e+02,2.2492670801e+02,6.9502587900e-04,-2.7511176686e-01
4,1,6,2.2491747077e+02,2.2492670801e+02,2.2487029487e+02,2.2481268845e+02,-2.7511176686e-01,-4.4004424000e-01
6,2,7,2.2487029487e+02,2.2481268845e+02,2.2485015320e+02,2.2474588981e+02,-4.4004424000e-01,-4.9783974060e-01
7,0,3,2.2485015320e+02,2.2474588981e+02,2.2487134561e+02,2.2483066233e+02,-4.9783974060e-01,-2.2208626436e-01
3,2,2,2.2487134561e+02,2.2483066233e+02,2.2488471989e+02,2.2489908511e+02,-2.2208626436e-01,-1.6439432741e-01
2,0,6,2.2488471989e+02,2.2489908511e+02,2.2485820689e+02,2.2481549871e+02,-1.6439432741e-01,-4.4037481112e-01
6,1,4,2.2485820689e+02,2.2481549871e+02,2.2490539418e+02,2.2492936050e+02,-4.4037481112e-01,-2.7548668603e-01
4,2,5,2.2490539418e+02,2.2492936050e+02,2.2488446499e+02,2.2486284076e+02,-2.7548668603e-01,-3.3318062147e-01
5,2,4,2.2488446499e+02,2.2486284076e+02,2.2490528856e+02,2.2492931227e+02,-3.3318062147e-01,-2.7550713146e-01
4,1,6,2.2490528856e+02,2.2492931227e+02,2.2485806759e+02,2.2481531138e+02,-2.7550713146e-01,-4.4043960460e-01
6,0,2,2.2485806759e+02,2.2481531138e+02,2.2488468395e+02,2.2489883302e+02,-4.4043960460e-01,-1.6449170465e-01
2,1,0,2.2488468395e+02,2.2489883302e+02,2.2491202299e+02,2.2501822476e+02,-1.6449170465e-01,4.0532315900e-04
0,1,2,2.2491202299e+02,2.2501822476e+02,2.2488471643e+02,2.2489871338e+02,4.0532315900e-04,-1.6456961608e-01
2,0,6,2.2488471643e+02,2.2489871338e+02,2.2485818878e+02,2.2481513163e+02,-1.6456961608e-01,-4.4055009979e-01
6,2,7,2.2485818878e+02,2.2481513163e+02,2.2483801331e+02,2.2474834318e+02,-4.4055009979e-01,-4.9834560039e-01
7,2,6,2.2483801331e+02,2.2474834318e+02,2.2485805328e+02,2.2481509622e+02,-4.9834560039e-01,-4.4056736196e-01
6,2,7,2.2485805328e+02,2.2481509622e+02,2.2483787666e+02,2.2474830813e+02,-4.4056736196e-01,-4.9836286255e-01
7,2,6,2.2483787666e+02,2.2474830813e+02,2.2485791777e+02,2.2481506082e+02,-4.9836286255e-01,-4.4058462412e-01
6,1,4,2.2485791777e+02,2.2481506082e+02,2.2490512896e+02,2.2492891270e+02,-4.4058462412e-01,-2.7569649903e-01
4,2,5,2.2490512896e+02,2.2492891270e+02,2.2488418580e+02,2.2486239736e+02,-2.7569649903e-01,-3.3339043447e-01
5,2,4,2.2488418580e+02,2.2486239736e+02,2.2490502333e+02,2.2492886450e+02,-3.3339043447e-01,-2.7571694446e-01
4,2,5,2.2490502333e+02,2.2492886450e+02,2.2488407881e+02,2.2486234958e+02,-2.7571694446e-01,-3.3341087990e-01
5,2,4,2.2488407881e+02,2.2486234958e+02,2.2490491770e+02,2.2492881629e+02,-3.3341087990e-01,-2.7573738989e-01
4,2,5,2.2490491770e+02,2.2492881629e+02,2.2488397182e+02,2.2486230181e+02,-2.7573738989e-01,-3.3343132533e-01
5,0,1,2.2488397182e+02,2.2486230181e+02,2.2490061662e+02,2.2494835584e+02,-3.3343132533e-01,-5.7488451839e-02
1,1,3,2.2490061662e+02,2.2494835584e+02,2.2488769145e+02,2.2482561905e+02,-5.7488451839e-02,-2.2240023421e-01
3,2,2,2.2488769145e+02,2.2482561905e+02,2.2490108721e+02,2.2489403762e+02,-2.2240023421e-01,-1.6470829726e-01
2,2,3,2.2490108721e+02,2.2489403762e+02,2.2488758560e+02,2.2482560806e+02,-1.6470829726e-01,-2.2240695213e-01
3,1,1,2.2488758560e+02,2.2482560806e+02,2.2490057071e+02,2.2494827352e+02,-2.2240695213e-01,-5.7474898431e-02
1,2,0,2.2490057071e+02,2.2494827352e+02,2.2491480902e+02,2.2501663921e+02,-5.7474898431e-02,3.3308331700e-04
0,1,2,2.2491480902e+02,2.2501663921e+02,2.2488749383e+02,2.2489712980e+02,3.3308331700e-04,-1.6464185592e-01
2,0,6,2.2488749383e+02,2.2489712980e+02,2.2486096014e+02,2.2481354996e+02,-1.6464185592e-01,-4.4062233963e-01
6,2,7,2.2486096014e+02,2.2481354996e+02,2.2484077985e+02,2.2474676297e+02,-4.4062233963e-01,-4.9841784023e-01
7,2,6,2.2484077985e+02,2.2474676297e+02,2.2486082463e+02,2.2481351457e+02,-4.9841784023e-01,-4.4063960180e-01
6,0,2,2.2486082463e+02,2.2481351457e+02,2.2488745769e+02,2.2489703089e+02,-4.4063960180e-01,-1.6469170185e-01
2,2,3,2.2488745769e+02,2.2489703089e+02,2.2487395721e+02,2.2482860110e+02,-1.6469170185e-01,-2.2239035672e-01
3,0,7,2.2487395721e+02,2.2482860110e+02,2.2485281700e+02,2.2474361512e+02,-2.2239035672e-01,-4.9814715207e-01
7,0,3,2.2485281700e+02,2.2474361512e+02,2.2487403547e+02,2.2482838112e+02,-4.9814715207e-01,-2.2239367583e-01
3,2,2,2.2487403547e+02,2.2482838112e+02,2.2488743079e+02,2.2489679979e+02,-2.2239367583e-01,-1.6470173888e-01
2,0,6,2.2488743079e+02,2.2489679979e+02,2.2486089209e+02,2.2481322154e+02,-1.6470173888e-01,-4.4068222259e-01
6,2,7,2.2486089209e+02,2.2481322154e+02,2.2484070780e+02,2.2474643576e+02,-4.4068222259e-01,-4.9847772319e-01
7,2,6,2.2484070780e+02,2.2474643576e+02,2.2486075658e+02,2.2481318615e+02,-4.9847772319e-01,-4.4069948476e-01
6,2,7,2.2486075658e+02,2.2481318615e+02,2.2484057114e+02,2.2474640072e+02,-4.4069948476e-01,-4.9849498535e-01
7,0,3,2.2484057114e+02,2.2474640072e+02,2.2486181909e+02,2.2483115934e+02,-4.9849498535e-01,-2.2274150911e-01
3,0,7,2.2486181909e+02,2.2483115934e+02,2.2484064904e+02,2.2474618079e+02,-2.2274150911e-01,-4.9849830446e-01
7,0,3,2.2484064904e+02,2.2474618079e+02,2.2486189727e+02,2.2483093934e+02,-4.9849830446e-01,-2.2274482822e-01
3,1,1,2.2486189727e+02,2.2483093934e+02,2.2487492383e+02,2.2495360041e+02,-2.2274482822e-01,-5.7812774524e-02
1,2,0,2.2487492383e+02,2.2495360041e+02,2.2488918524e+02,2.2502196129e+02,-5.7812774524e-02,-4.7927760000e-06
0,0,4,2.2488918524e+02,2.2502196129e+02,2.2486729426e+02,2.2493724042e+02,-4.7927760000e-06,-2.7581158552e-01
4,1,6,2.2486729426e+02,2.2493724042e+02,2.2482003858e+02,2.2482325391e+02,-2.7581158552e-01,-4.4074405866e-01
6,2,7,2.2482003858e+02,2.2482325391e+02,2.2479985016e+02,2.2475646938e+02,-4.4074405866e-01,-4.9853955925e-01
7,2,6,2.2479985016e+02,2.2475646938e+02,2.2481990307e+02,2.2482321853e+02,-4.9853955925e-01,-4.4076132082e-01
6,2,7,2.2481990307e+02,2.2482321853e+02,2.2479971350e+02,2.2475643435e+02,-4.4076132082e-01,-4.9855682142e-01
7,1,5,2.2479971350e+02,2.2475643435e+02,2.2483276104e+02,2.2487420071e+02,-4.9855682142e-01,-3.3369825807e-01
5,0,1,2.2483276104e+02,2.2487420071e+02,2.2484942881e+02,2.2496025030e+02,-3.3369825807e-01,-5.7755384580e-02
1,0,5,2.2484942881e+02,2.2496025030e+02,2.2483288324e+02,2.2487407428e+02,-5.7755384580e-02,-3.3372515198e-01
5,0,1,2.2483288324e+02,2.2487407428e+02,2.2484955332e+02,2.2496012342e+02,-3.3372515198e-01,-5.7782278490e-02
1,0,5,2.2484955332e+02,2.2496012342e+02,2.2483300544e+02,2.2487394785e+02,-5.7782278490e-02,-3.3375204589e-01
5,2,4,2.2483300544e+02,2.2487394785e+02,2.2485386700e+02,2.2494040745e+02,-3.3375204589e-01,-2.7607855588e-01
4,2,5,2.2485386700e+02,2.2494040745e+02,2.2483289843e+02,2.2487390011e+02,-2.7607855588e-01,-3.3377249132e-01
5,0,1,2.2483289843e+02,2.2487390011e+02,2.2484957259e+02,2.2495994845e+02,-3.3377249132e-01,-5.7829617830e-02
1,0,5,2.2484957259e+02,2.2495994845e+02,2.2483302062e+02,2.2487377367e+02,-5.7829617830e-02,-3.3379938523e-01
5,0,1,2.2483302062e+02,2.2487377367e+02,2.2484969709e+02,2.2495982157e+02,-3.3379938523e-01,-5.7856511740e-02
1,1,3,2.2484969709e+02,2.2495982157e+02,2.2483672675e+02,2.2483708954e+02,-5.7856511740e-02,-2.2276829411e-01
3,2,2,2.2483672675e+02,2.2483708954e+02,2.2485014769e+02,2.2490550318e+02,-2.2276829411e-01,-1.6507635716e-01
2,0,6,2.2485014769e+02,2.2490550318e+02,2.2482357769e+02,2.2482193489e+02,-1.6507635716e-01,-4.4105684087e-01
6,0,2,2.2482357769e+02,2.2482193489e+02,2.2485024559e+02,2.2490544009e+02,-4.4105684087e-01,-1.6510894092e-01
2,1,0,2.2485024559e+02,2.2490544009e+02,2.2487765832e+02,2.2502481493e+02,-1.6510894092e-01,-2.1191311100e-04
0,0,4,2.2487765832e+02,2.2502481493e+02,2.2485574980e+02,2.2494009861e+02,-2.1191311100e-04,-2.7601870585e-01
4,2,5,2.2485574980e+02,2.2494009861e+02,2.2483478521e+02,2.2487359002e+02,-2.7601870585e-01,-3.3371264129e-01
5,1,7,2.2483478521e+02,2.2487359002e+02,2.2480168537e+02,2.2475569140e+02,-3.3371264129e-01,-4.9857260971e-01
7,1,5,2.2480168537e+02,2.2475569140e+02,2.2483473477e+02,2.2487345724e+02,-4.9857260971e-01,-3.3371404636e-01
5,1,7,2.2483473477e+02,2.2487345724e+02,2.2480163477e+02,2.2475555867e+02,-3.3371404636e-01,-4.9857401478e-01
7,0,3,2.2480163477e+02,2.2475555867e+02,2.2482288942e+02,2.2484031561e+02,-4.9857401478e-01,-2.2282053854e-01
3,0,7,2.2482288942e+02,2.2484031561e+02,2.2480171265e+02,2.2475533873e+02,-2.2282053854e-01,-4.9857733389e-01
7,0,3,2.2480171265e+02,2.2475533873e+02,2.2482296758e+02,2.2484009560e+02,-4.9857733389e-01,-2.2282385765e-01
3,1,1,2.2482296758e+02,2.2484009560e+02,2.2483600382e+02,2.2496275564e+02,-2.2282385765e-01,-5.7891803949e-02
1,1,3,2.2483600382e+02,2.2496275564e+02,2.2482302915e+02,2.2484002408e+02,-5.7891803949e-02,-2.2280358632e-01
3,2,2,2.2482302915e+02,2.2484002408e+02,2.2483645251e+02,2.2490843725e+02,-2.2280358632e-01,-1.6511164937e-01
2,1,0,2.2483645251e+02,2.2490843725e+02,2.2486386556e+02,2.2502781201e+02,-1.6511164937e-01,-2.1462156000e-04
0,0,4,2.2486386556e+02,2.2502781201e+02,2.2484195681e+02,2.2494309575e+02,-2.1462156000e-04,-2.7602141430e-01
4,0,0,2.2484195681e+02,2.2494309575e+02,2.2486400966e+02,2.2502777118e+02,-2.7602141430e-01,-2.5309954000e-04
0,1,2,2.2486400966e+02,2.2502777118e+02,2.2483662443e+02,2.2490827780e+02,-2.5309954000e-04,-1.6522803878e-01
2,2,3,2.2483662443e+02,2.2490827780e+02,2.2482308725e+02,2.2483985526e+02,-1.6522803878e-01,-2.2292669365e-01
3,1,1,2.2482308725e+02,2.2483985526e+02,2.2483613611e+02,2.2496251395e+02,-2.2292669365e-01,-5.7994639951e-02
1,1,3,2.2483613611e+02,2.2496251395e+02,2.2482314881e+02,2.2483978373e+02,-5.7994639951e-02,-2.2290642232e-01
3,1,1,2.2482314881e+02,2.2483978373e+02,2.2483619518e+02,2.2496244269e+02,-2.2290642232e-01,-5.7974368621e-02
1,0,5,2.2483619518e+02,2.2496244269e+02,2.2481963074e+02,2.2487627030e+02,-5.7974368621e-02,-3.3394413602e-01
5,0,1,2.2481963074e+02,2.2487627030e+02,2.2483631967e+02,2.2496231578e+02,-3.3394413602e-01,-5.8001262531e-02
1,0,5,2.2483631967e+02,2.2496231578e+02,2.2481975292e+02,2.2487614384e+02,-5.8001262531e-02,-3.3397102993e-01
5,1,7,2.2481975292e+02,2.2487614384e+02,2.2478662261e+02,2.2475825378e+02,-3.3397102993e-01,-4.9883099835e-01
7,2,6,2.2478662261e+02,2.2475825378e+02,2.2480669497e+02,2.2482499708e+02,-4.9883099835e-01,-4.4105275992e-01
6,1,4,2.2480669497e+02,2.2482499708e+02,2.2485395945e+02,2.2493882685e+02,-4.4105275992e-01,-2.7616463483e-01
4,1,6,2.2485395945e+02,2.2493882685e+02,2.2480666353e+02,2.2482485703e+02,-2.7616463483e-01,-4.4109710797e-01
6,0,2,2.2480666353e+02,2.2482485703e+02,2.2483333480e+02,2.2490836116e+02,-4.4109710797e-01,-1.6514920802e-01
2,0,6,2.2483333480e+02,2.2490836116e+02,2.2480675870e+02,2.2482479480e+02,-1.6514920802e-01,-4.4112969173e-01
6,1,4,2.2480675870e+02,2.2482479480e+02,2.2485403194e+02,2.2493862093e+02,-4.4112969173e-01,-2.7624156664e-01
4,2,5,2.2485403194e+02,2.2493862093e+02,2.2483305253e+02,2.2487211702e+02,-2.7624156664e-01,-3.3393550207e-01
5,0,1,2.2483305253e+02,2.2487211702e+02,2.2484974071e+02,2.2495816264e+02,-3.3393550207e-01,-5.7992628585e-02
1,2,0,2.2484974071e+02,2.2495816264e+02,2.2486401442e+02,2.2502652095e+02,-5.7992628585e-02,-1.8464683700e-04
0,2,1,2.2486401442e+02,2.2502652095e+02,2.2484963011e+02,2.2495804945e+02,-1.8464683700e-04,-5.8064454852e-02
1,1,3,2.2484963011e+02,2.2495804945e+02,2.2483663425e+02,2.2483532013e+02,-5.8064454852e-02,-2.2297623722e-01
3,1,1,2.2483663425e+02,2.2483532013e+02,2.2484968918e+02,2.2495797818e+02,-2.2297623722e-01,-5.8044183522e-02
1,1,3,2.2484968918e+02,2.2495797818e+02,2.2483669580e+02,2.2483524860e+02,-5.8044183522e-02,-2.2295596589e-01
3,2,2,2.2483669580e+02,2.2483524860e+02,2.2485012959e+02,2.2490365972e+02,-2.2295596589e-01,-1.6526402894e-01
2,0,6,2.2485012959e+02,2.2490365972e+02,2.2482354390e+02,2.2482009641e+02,-1.6526402894e-01,-4.4124451265e-01
6,0,2,2.2482354390e+02,2.2482009641e+02,2.2485022748e+02,2.2490359661e+02,-4.4124451265e-01,-1.6529661270e-01
2,1,0,2.2485022748e+02,2.2490359661e+02,2.2487766261e+02,2.2502296630e+02,-1.6529661270e-01,-3.9958489300e-04
0,0,4,2.2487766261e+02,2.2502296630e+02,2.2485573819e+02,2.2493825409e+02,-3.9958489300e-04,-2.7620637763e-01
4,2,5,2.2485573819e+02,2.2493825409e+02,2.2483476112e+02,2.2487174943e+02,-2.7620637763e-01,-3.3390031307e-01
5,2,4,2.2483476112e+02,2.2487174943e+02,2.2485563253e+02,2.2493820594e+02,-3.3390031307e-01,-2.7622682306e-01
4,0,0,2.2485563253e+02,2.2493820594e+02,2.2487770278e+02,2.2502287684e+02,-2.7622682306e-01,-4.5850830300e-04
