Statei,Action,Staten,xcmi,ycmi,xcmn,ycmn,thetai,thetan
5,1,7,2.2363358368e+02,2.2357008374e+02,2.2403879936e+02,2.2316784633e+02,5.0570438859e-01,-2.3202829341e-01
7,1,5,2.2403879936e+02,2.2316784633e+02,2.2363281972e+02,2.2357022383e+02,-2.3202829341e-01,5.0555133479e-01
5,2,4,2.2363281972e+02,2.2357022383e+02,2.2341394582e+02,2.2383467982e+02,5.0555133479e-01,7.7302729598e-01
4,0,0,2.2341394582e+02,2.2383467982e+02,2.2309574680e+02,2.2409071582e+02,7.7302729598e-01,1.9818285547e+00
0,0,4,2.2309574680e+02,2.2409071582e+02,2.2341462240e+02,2.2383436302e+02,1.9818285547e+00,7.7306681628e-01
4,0,0,2.2341462240e+02,2.2383436302e+02,2.2309641326e+02,2.2409038645e+02,7.7306681628e-01,1.9818680750e+00
0,1,2,2.2309641326e+02,2.2409038645e+02,2.2356466206e+02,2.2376204378e+02,1.9818680750e+00,1.2442061560e+00
2,0,6,2.2356466206e+02,2.2376204378e+02,2.2382202907e+02,2.2342267323e+02,1.2442061560e+00,1.4468325200e-02
6,1,4,2.2382202907e+02,2.2342267323e+02,2.2359760917e+02,2.2400553597e+02,1.4468325200e-02,7.5525495775e-01
4,0,0,2.2359760917e+02,2.2400553597e+02,2.2328401052e+02,2.2426718638e+02,7.5525495775e-01,1.9640562164e+00
0,2,1,2.2328401052e+02,2.2426718638e+02,2.2357216792e+02,2.2406680758e+02,1.9640562164e+00,1.6842011669e+00
1,2,0,2.2357216792e+02,2.2406680758e+02,2.2328323364e+02,2.2426721046e+02,1.6842011669e+00,1.9642073386e+00
0,1,2,2.2328323364e+02,2.2426721046e+02,2.2374561095e+02,2.2393064981e+02,1.9642073386e+00,1.2265454196e+00
2,0,6,2.2374561095e+02,2.2393064981e+02,2.2399694460e+02,2.2358678713e+02,1.2265454196e+00,-3.1924111600e-03
6,0,2,2.2399694460e+02,2.2358678713e+02,2.2374576705e+02,2.2393115624e+02,-3.1924111600e-03,1.2266492296e+00
2,0,6,2.2374576705e+02,2.2393115624e+02,2.2399713640e+02,2.2358731964e+02,1.2266492296e+00,-3.0886011600e-03
6,0,2,2.2399713640e+02,2.2358731964e+02,2.2374592311e+02,2.2393166268e+02,-3.0886011600e-03,1.2267530396e+00
2,0,6,2.2374592311e+02,2.2393166268e+02,2.2399732815e+02,2.2358785218e+02,1.2267530396e+00,-2.9847911600e-03
6,2,7,2.2399732815e+02,2.2358785218e+02,2.2422792103e+02,2.2332274976e+02,-2.9847911600e-03,-2.8286681411e-01
7,1,5,2.2422792103e+02,2.2332274976e+02,2.2384291338e+02,2.2374523791e+02,-2.8286681411e-01,4.5471281409e-01
5,0,1,2.2384291338e+02,2.2374523791e+02,2.2347367253e+02,2.2395675449e+02,4.5471281409e-01,1.6844963519e+00
1,2,0,2.2347367253e+02,2.2395675449e+02,2.2318467910e+02,2.2415707208e+02,1.6844963519e+00,1.9645025236e+00
0,0,4,2.2318467910e+02,2.2415707208e+02,2.2349906549e+02,2.2389523318e+02,1.9645025236e+00,7.5574078522e-01
4,2,5,2.2349906549e+02,2.2389523318e+02,2.2371306111e+02,2.2362664437e+02,7.5574078522e-01,4.8836151634e-01
5,1,7,2.2371306111e+02,2.2362664437e+02,2.2411124025e+02,2.2321744020e+02,4.8836151634e-01,-2.4937116566e-01
7,0,3,2.2411124025e+02,2.2321744020e+02,2.2380728786e+02,2.2349077786e+02,-2.4937116566e-01,9.5945717634e-01
3,0,7,2.2380728786e+02,2.2349077786e+02,2.2411109367e+02,2.2321770642e+02,9.5945717634e-01,-2.4928314446e-01
7,2,6,2.2411109367e+02,2.2321770642e+02,2.2387174297e+02,2.2347426646e+02,-2.4928314446e-01,3.0547884660e-02
6,1,4,2.2387174297e+02,2.2347426646e+02,2.2363798031e+02,2.2405344543e+02,3.0547884660e-02,7.7133451721e-01
4,2,5,2.2363798031e+02,2.2405344543e+02,2.2385613804e+02,2.2378822613e+02,7.7133451721e-01,5.0395524833e-01
5,2,4,2.2385613804e+02,2.2378822613e+02,2.2363768651e+02,2.2405303113e+02,5.0395524833e-01,7.7143120952e-01
4,1,6,2.2363768651e+02,2.2405303113e+02,2.2387090018e+02,2.2347404430e+02,7.7143120952e-01,3.0588806020e-02
6,0,2,2.2387090018e+02,2.2347404430e+02,2.2360823495e+02,2.2380973347e+02,3.0588806020e-02,1.2604304468e+00
2,0,6,2.2360823495e+02,2.2380973347e+02,2.2387107389e+02,2.2347458299e+02,1.2604304468e+00,3.0692616020e-02
6,2,7,2.2387107389e+02,2.2347458299e+02,2.2411046229e+02,2.2321739520e+02,3.0692616020e-02,-2.4918940693e-01
7,1,5,2.2411046229e+02,2.2321739520e+02,2.2371144734e+02,2.2362668017e+02,-2.4918940693e-01,4.8839022127e-01
5,1,7,2.2371144734e+02,2.2362668017e+02,2.2410963822e+02,2.2321748742e+02,4.8839022127e-01,-2.4934246073e-01
7,0,3,2.2410963822e+02,2.2321748742e+02,2.2380567799e+02,2.2349081635e+02,-2.4934246073e-01,9.5948588127e-01
3,0,7,2.2380567799e+02,2.2349081635e+02,2.2410949164e+02,2.2321775364e+02,9.5948588127e-01,-2.4925443953e-01
7,2,6,2.2410949164e+02,2.2321775364e+02,2.2387013357e+02,2.2347430681e+02,-2.4925443953e-01,3.0576589590e-02
6,0,2,2.2387013357e+02,2.2347430681e+02,2.2360747244e+02,2.2380999919e+02,3.0576589590e-02,1.2604182304e+00
2,1,0,2.2360747244e+02,2.2380999919e+02,2.2313402298e+02,2.2412935406e+02,1.2604182304e+00,1.9980221360e+00
0,2,1,2.2313402298e+02,2.2412935406e+02,2.2342881892e+02,2.2393887648e+02,1.9980221360e+00,1.7181670865e+00
1,2,0,2.2342881892e+02,2.2393887648e+02,2.2313324573e+02,2.2412935174e+02,1.7181670865e+00,1.9981732582e+00
0,1,2,2.2313324573e+02,2.2412935174e+02,2.2360678574e+02,2.2380868726e+02,1.9981732582e+00,1.2605113392e+00
2,0,6,2.2360678574e+02,2.2380868726e+02,2.2386965179e+02,2.2347355805e+02,1.2605113392e+00,3.0773508420e-02
6,0,2,2.2386965179e+02,2.2347355805e+02,2.2360692456e+02,2.2380919870e+02,3.0773508420e-02,1.2606151492e+00
2,1,0,2.2360692456e+02,2.2380919870e+02,2.2313341222e+02,2.2412846033e+02,1.2606151492e+00,1.9982190549e+00
0,0,4,2.2313341222e+02,2.2412846033e+02,2.2345644655e+02,2.2387736826e+02,1.9982190549e+00,7.8945731646e-01
4,0,0,2.2345644655e+02,2.2387736826e+02,2.2313408399e+02,2.2412814193e+02,7.8945731646e-01,1.9982585752e+00
0,2,1,2.2313408399e+02,2.2412814193e+02,2.2342892496e+02,2.2393773406e+02,1.9982585752e+00,1.7184035256e+00
1,0,5,2.2342892496e+02,2.2393773406e+02,2.2380587455e+02,2.2373864702e+02,1.7184035256e+00,4.8851716630e-01
5,0,1,2.2380587455e+02,2.2373864702e+02,2.2342969583e+02,2.2393756320e+02,4.8851716630e-01,1.7183007041e+00
1,1,3,2.2342969583e+02,2.2393756320e+02,2.2404067532e+02,2.2381032455e+02,1.7183007041e+00,9.7766748126e-01
3,1,1,2.2404067532e+02,2.2381032455e+02,2.2342967769e+02,2.2393720595e+02,9.7766748126e-01,1.7183872095e+00
1,1,3,2.2342967769e+02,2.2393720595e+02,2.2404066818e+02,2.2381002015e+02,1.7183872095e+00,9.7775398669e-01
3,1,1,2.2404066818e+02,2.2381002015e+02,2.2342965958e+02,2.2393684869e+02,9.7775398669e-01,1.7184737150e+00
1,1,3,2.2342965958e+02,2.2393684869e+02,2.2404066107e+02,2.2380971575e+02,1.7184737150e+00,9.7784049212e-01
3,1,1,2.2404066107e+02,2.2380971575e+02,2.2342964150e+02,2.2393649143e+02,9.7784049212e-01,1.7185602204e+00
1,2,0,2.2342964150e+02,2.2393649143e+02,2.2313399345e+02,2.2412685048e+02,1.7185602204e+00,1.9985663921e+00
0,0,4,2.2313399345e+02,2.2412685048e+02,2.2345711498e+02,2.2387587063e+02,1.9985663921e+00,7.8980465372e-01
4,2,5,2.2345711498e+02,2.2387587063e+02,2.2368013386e+02,2.2361472574e+02,7.8980465372e-01,5.2242538484e-01
5,0,1,2.2368013386e+02,2.2361472574e+02,2.2329742778e+02,2.2380077447e+02,5.2242538484e-01,1.7522089226e+00
1,1,3,2.2329742778e+02,2.2380077447e+02,2.2391236967e+02,2.2369432222e+02,1.7522089226e+00,1.0115756998e+00
3,0,7,2.2391236967e+02,2.2369432222e+02,2.2422998859e+02,2.2343744832e+02,1.0115756998e+00,-1.9716462100e-01
7,2,6,2.2422998859e+02,2.2343744832e+02,2.2397759741e+02,2.2368119103e+02,-1.9716462100e-01,8.2666408120e-02
6,0,2,2.2397759741e+02,2.2368119103e+02,2.2369781430e+02,2.2400275230e+02,8.2666408120e-02,1.3125080489e+00
2,0,6,2.2369781430e+02,2.2400275230e+02,2.2397774284e+02,2.2368173803e+02,1.3125080489e+00,8.2770218120e-02
6,1,4,2.2397774284e+02,2.2368173803e+02,2.2371406653e+02,2.2424792534e+02,8.2770218120e-02,8.2355685067e-01
4,2,5,2.2371406653e+02,2.2424792534e+02,2.2394577093e+02,2.2399445513e+02,8.2355685067e-01,5.5617758179e-01
5,1,7,2.2394577093e+02,2.2399445513e+02,2.2437076416e+02,2.2361317382e+02,5.5617758179e-01,-1.8155510021e-01
7,1,5,2.2437076416e+02,2.2361317382e+02,2.2394500088e+02,2.2399455650e+02,-1.8155510021e-01,5.5602452799e-01
5,1,7,2.2394500088e+02,2.2399455650e+02,2.2436993574e+02,2.2361321014e+02,5.5602452799e-01,-1.8170815401e-01
7,0,3,2.2436993574e+02,2.2361321014e+02,2.2404819814e+02,2.2386537168e+02,-1.8170815401e-01,1.0271201880e+00
3,0,7,2.2404819814e+02,2.2386537168e+02,2.2436977150e+02,2.2361346584e+02,1.0271201880e+00,-1.8162013281e-01
7,2,6,2.2436977150e+02,2.2361346584e+02,2.2411362212e+02,2.2385325597e+02,-1.8162013281e-01,9.8210896310e-02
6,0,2,2.2411362212e+02,2.2385325597e+02,2.2382887449e+02,2.2417042948e+02,9.8210896310e-02,1.3280525371e+00
2,0,6,2.2382887449e+02,2.2417042948e+02,2.2411375903e+02,2.2385380517e+02,1.3280525371e+00,9.8314706310e-02
6,2,7,2.2411375903e+02,2.2385380517e+02,2.2436997863e+02,2.2361338079e+02,9.8314706310e-02,-1.8156731664e-01
7,1,5,2.2436997863e+02,2.2361338079e+02,2.2394422001e+02,2.2399476867e+02,-1.8156731664e-01,5.5601231156e-01
5,2,4,2.2394422001e+02,2.2399476867e+02,2.2371228566e+02,2.2424784813e+02,5.5601231156e-01,8.2348827275e-01
